Title,Release,Meta_score,User_score,Director,Starring,Genre
The Disaster Artist,2017,76,7.6,James Franco,"Adam Scott, Alison Brie, Ari Graynor, Brett Gelman, Bryan Cranston, Dave Franco, Dylan Minnette, Eliza Coupe, J.J. Abrams, Jacki Weaver, James Franco, Jason Mantzoukas, Josh Hutcherson, June Diane Raphael, Kate Upton, Kristen Bell, Lizzy Caplan, Megan Mullally, Melanie Griffith, Paul Scheer, Seth Rogen, Sugar Lyn Beard, Tommy Wiseau, Zac Efron, Zoey Deutch","Biography, Drama, History, Comedy"
Tramps,2017,76,6.7,Adam Leon,Not Available,"Comedy, Romance"
Dolemite Is My Name,2019,76,7.5,Craig Brewer,"Barry Shabaka Henley, Chelsea Gilson, Chris Rock, Craig Robinson, Da'Vine Joy Randolph, David M Sandoval Jr., Eddie Murphy, Jamaal Lewis, Keegan-Michael Key, Kodi Smit-McPhee, London Worthy, Mike Epps, Ron C. Jones, Snoop Dogg, T.I., Tituss Burgess, Wesley Snipes","Biography, Drama, Comedy"
A Monster Calls,2016,76,7.7,Juan Antonio Bayona,"Felicity Jones, Lewis MacDougall, Liam Neeson, Sigourney Weaver, Toby Kebbell","Drama, Fantasy"
The White Tiger,2021,76,7.2,Ramin Bahrani,"Aaron Wan, Abhishek Khandekar, Adarsh Gourav, Ansuman Bhagat, Arun Khator, Harshit Mahawar, Kamlesh Gill, Lokesh Mittal, Mahesh Manjrekar, Mahesh Pillai, Nalneesh Neel, Paras Gola, Perrie Kapernaros, Priyanka Chopra, Raj Kumar Yadav, Ram Naresh Diwakar, Sandeep Singh, Satish Kumar, Solanki Diwakar, Swaroop Sampat, Tilak Raj, Vedant Sinha, Vijay Maurya","Drama, Crime"
The Breaker Upperers,2019,76,6.4,Jackie van Beek,"Ana Scotney, Brett O'Gorman, Carl Bland, Celia Pacquola, Cohen Holloway, Jackie van Beek, James Rolleston, Madeleine Sami, Rima Te Wiata, Te Keepa Aria",Comedy
Outside In,2018,76,7.1,Lynn Shelton,"Aaron Blakely, Alycia Delmore, Ben Schwartz, Edie Falco, Emily Cowan, Jay Duplass, Kaitlyn Dever, Louis Hobson, Saige Hawthorne, Stephen Grenley",Drama
The Death and Life of Marsha P. Johnson,2017,76,8.7,David France,"Eddie DeGrand, Frances Baugh, Jacques Garon, Jimmy Camicia, Marsha P. Johnson, Matt Foreman, Michael Baden, Rev. Pat Bumgardner, Sylvia Rivera, Victoria Cruz",Documentary
How to Train Your Dragon 2,2014,76,8.4,Dean DeBlois,"America Ferrera, Cate Blanchett, Christopher Mintz-Plasse, Craig Ferguson, Gerard Butler, Jay Baruchel, Jonah Hill, Kristen Wiig","Action, Adventure, Fantasy, Comedy, Animation, Family"
Calibre,2018,76,6.4,Matt Palmer,"Cameron Jack, George Anton, Ian Pirie, Jack Lowden, Joe Cassidy, Kate Bracken, Kitty Lovett, Martin McCann, Therese Bradley, Tony Curran",Thriller
Midnight Special,2016,76,6.8,Jeff Nichols,Not Available,"Adventure, Sci-Fi, Drama, Thriller"
Mucho Mucho Amor,2020,76,9.3,Cristina Costantini,"Betty Benet Mercado, Bill Bakula, Ivonne Benet Mercado, Lawrence Edwin, Maria Gladys Garcia, Nydia Caro, Paloma Morales, Raul de Molina, Walter Mercado, Willy Acosta",Documentary
The Guest,2014,76,8.7,Adam Wingard,"Dan Stevens, Joel Moore, Leland Orser, Maika Monroe, Sheila Kelley","Action, Mystery, Thriller"
Mud,2013,76,8.1,Jeff Nichols,"Jacob Lofland, Matthew McConaughey, Michael Shannon, Reese Witherspoon, Sam Shepard, Sarah Paulson, Tye Sheridan",Drama
Nightcrawler,2014,76,8.6,Dan Gilroy,"Bill Paxton, Jake Gyllenhaal, Rene Russo","Drama, Thriller, Crime"
Superbad,2007,76,8.0,Greg Mottola,"Christopher Mintz-Plasse, Jonah Hill, Michael Cera",Comedy
Into the Inferno,2016,76,7.8,Werner Herzog,Not Available,Documentary
The Lovers,2017,76,6.4,Azazel Jacobs,"Aidan Gillen, Debra Winger, Jessica Sula, Melora Walters, Tracy Letts, Tyler Ross",Comedy
The Naked Gun: From the Files of Police Squad!,1988,76,8.6,David Zucker,"Leslie Nielsen, O.J. Simpson, Priscilla Presley","Action, Comedy, Romance, Crime"
Rango,2011,75,7.7,Gore Verbinski,"Isla Fisher, Johnny Depp, Timothy Olyphant","Action, Adventure, Comedy, Animation, Family"
"What Happened, Miss Simone?",2015,75,8.2,Liz Garbus,Not Available,Documentary
Blaze,2018,75,5.7,Ethan Hawke,"Aaron Augustus, Adam Brazy, Adriana Costine, Alia Shawkat, Ben Dickey, Brett Beoubay, Charles Adam, Charles Adams, Charles Barber, Charlie Sexton, Didi Costine, Edgar Arreola, Ethan Hawke, Gurf Morlix, Jean Carlot, Jeff Caperton, Josh Hamilton, Kayla Carraway, Kris Kristofferson, Martin Bats Bradford, Richard Linklater, Robert Casiello, Sam Rockwell, Steve Zahn","Biography, Drama, Music"
The Kindergarten Teacher,2018,75,7.5,Sara Colangelo,"Ajay Naidu, Anna Baryshnikov, Ato Blankson-Wood, Carter Kojima, Daisy Tahan, Gael García Bernal, Gianna Jean, Haley Murphy, Jillian Panlilio, Libya Pugh, Maggie Gyllenhaal, Michael Chernus, Noah Rhodes, Parker Sevak, Rosa Salazar, Sam Jules, Samrat Chakrabarti, Stefaniya Makarova",Drama
Get Me Roger Stone,2017,75,8.0,Daniel DiMauro,"Alex Jones, Donald Trump, Harry Siegel, Jane Mayer, Jeffrey Toobin, Matt Labash, Paul Manafort, Roger Stone, Tucker Carlson, Wayne Barrett","Biography, Documentary"
Notes on Blindness,2016,75,Not Available,James Spinney,Not Available,"Drama, Documentary"
I don't feel at home in this world anymore.,2017,75,7.2,Macon Blair,Not Available,"Drama, Thriller, Comedy, Crime"
The Two Popes,2019,75,7.6,Fernando Meirelles,"Achille Brugnini, Anthony Hopkins, Cristina Banegas, Fabricio Martin, Federico Torre, Jonathan Pryce, Juan Miguel Arias, Juan Minujín, Lisandro Fiks, Luis Gnecco, María Ucedo, Matthew T. Reynolds, Pablo Trimarchi, Renato Scarpa, Sidney Cole, Thomas D Williams, Walter Andrade","Biography, Drama, Comedy"
Fyre,2019,75,7.7,Chris Smith,"Andy King, Billy McFarland, Brett Kincaid, Gabrielle Bluestone, J.R., Ja Rule, Jason Bell, Marc Weinstein, Mary Ann Rolle, Mdavid Low, Michael Ciccarelli, Samuel Krost, Seth Crossno, Shiyuan Deng","Music, Documentary"
The Muppets,2011,75,7.8,James Bobin,Not Available,"Comedy, Family"
Satan & Adam,2019,75,Not Available,Scott Balcerek,"Adam Gussow, Al Sharpton, Harry Shearer, Rachel Faro, Sterling Magee, The Edge","Music, Documentary"
The Battered Bastards of Baseball,2014,75,7.1,Chapman Way,Not Available,Documentary
Super Dark Times,2017,75,7.0,Kevin Phillips,"Adea Lennox, Amy Hargreaves, Charlie Tahan, Elizabeth Cappuccino, Ethan Botwick, Justin Rose, Max Talisman, Owen Campbell, Philip H. Ashley, Sawyer Barth","Drama, Thriller"
Middle of Nowhere,2012,75,7.9,Ava DuVernay,"David Oyelowo, Edwina Findley, Emayatzy E. Corinealdi, Lorraine Toussaint",Drama
Catch Me If You Can,2002,75,8.6,Steven Spielberg,"Christopher Walken, Leonardo DiCaprio, Tom Hanks","Biography, Drama, Comedy, Crime"
Kicking and Screaming,1995,75,7.9,Noah Baumbach,"Eric Stoltz, Josh Hamilton","Drama, Comedy"
Mary and The Witch's Flower,2018,75,6.9,Hiromasa Yonebayashi,"Eri Watanabe, Fumiyo Kohinata, Hana Sugisaki, Hikari Mitsushima, Jim Broadbent, Jirô Satô, Kate Winslet, Ken'ichi Endô, Louis Ashbourne Serkis, Ruby Barnhill, Ryûnosuke Kamiki, Shinobu Ôtake, Yûki Amami","Adventure, Fantasy, Animation, Family"
Okja,2017,75,7.4,Joon-ho Bong,"Colm Hill, Giancarlo Esposito, Jake Gyllenhaal, Jose Carias, Kathryn Kirkpatrick, Michael Mitton, Seo-Hyeon Ahn, Sheena Kamal, Tilda Swinton","Action, Adventure, Sci-Fi, Drama"
Children of the Sea,2020,74,Not Available,Ayumu Watanabe,"Anjali Gauld, Beau Bridgland, Benjamin Niedens, Denise Lee, Gorô Inagaki, Hiiro Ishibashi, Karen Strassman, Lynden Prosser, Mana Ashida, Marc Thompson, Min Tanaka, Sanurzhan Suleimeniv, Seishû Uragami, Sumiko Fuji, Tôru Watanabe, Win Morisaki, Yû Aoi","Adventure, Drama, Mystery, Fantasy, Animation, Family"
Rize,2005,74,8.4,David LaChapelle,Tommy the Clown,"Music, Documentary"
Burning Cane,2019,74,3.6,Phillip Michael Youmans,"Braelyn Kelly, Cynthia Capers, Dominique McClellan, Emyri Crutchfield, Erika Woods, Karen Kaia Livers, Wendell Pierce",Drama
Casting JonBenét,2017,74,6.3,Kitty Green,Not Available,Documentary
The Bleeding Edge,2018,74,7.6,Kirby Dick,"Angie Firmalino, Rita Redberg, Robert Bridges, Stephen Tower",Documentary
The Invitation,2016,74,7.1,Karyn Kusama,"Emayatzy E. Corinealdi, Logan Marshall-Green, Michiel Huisman, Tammy Blanchard","Thriller, Horror"
Roxanne Roxanne,2018,74,6.3,Michael Larnell,"Adam Horovitz, Chanté Adams, Cindy Cheung, Curtiss Cook, Elvis Nolasco, Germar Terrell Gardner, Jermaine Crawford, Kevin Phillips, Kristin Dodson, Lyric Hurd, Mahershala Ali, Mike Classic, Mitchell Edwards, Nia Long, Nigel A. Fullerton, Sean Ringgold, Shenell Edmonds, Terrence Shingler, Tonye Patano, Zurich Buckner",Drama
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
The Half of It,2020,74,8.1,Alice Wu,"Alec Tincher, Alex D. Jennings, Alexxis Lemire, Becky Ann Baker, Catherine Curtin, Collin Chou, Daniel Diemer, Enrique Murciano, Haley Murphy, Leah Liang Lewis, MacIntyre Dixon, Wolfgang Novogratz","Drama, Comedy, Romance"
Lovesong,2017,74,7.2,So Yong Kim,"Jena Malone, Riley Keough",Drama
My Big Night,2016,74,Not Available,Álex de la Iglesia,Not Available,Comedy
Sand Storm,2016,74,6.0,Elite Zexer,Not Available,Drama
Father Soldier Son,2020,74,Not Available,Catrin Einhorn,Brian Eisch,"War, Documentary"
Circus of Books,2020,74,6.5,Rachel Mason,"Alaska Thunderfuck, Alexei Romanoff, Barry Mason, Billy Miller, Don Norman, Ellen Friedman, Fernando Aguilar, Freddie Bercovitz, Gisella Colindres, Jeff Stryker, Josh Mason, Karen Mason, Larry Flynt, Micah Mason, Paulo Morillo, Rachel Mason","Biography, Documentary"
See You Yesterday,2019,74,5.0,Stefon Bristol,"Astro, Brett G. Smith, Carlos Arce Jr., Damaris Lewis, Dante Crichlow, Eden Duncan-Smith, Frank Harts, Ian Unterman, Johnathan Nieves, Khail Bryant, Marsha Stephanie Blake, Michael J. Fox, Myra Lucretia Taylor, Patrice Bell, Rayshawn Richardson, Taliyah Whitaker, Waliek Crandall, Wavyy Jonez","Action, Adventure, Sci-Fi, Drama, Thriller, Crime"
Invictus,2009,74,7.1,Clint Eastwood,"Matt Damon, Morgan Freeman","Biography, Drama, History, Sport"
For the Love of Spock,2016,74,8.4,Adam Nimoy,Not Available,"Biography, Documentary"
Beats,2020,74,Not Available,Brian Welsh,"Amy Manson, Brian Ferguson, Cristian Ortega, Kevin Mains, Laura Fraser, Lorn Macdonald, Martin Donaghy, Neil Leiper, Rachel Jackson, Ross Mann, Ryan Fletcher, Stephen McCole","Drama, Comedy, Crime, Music"
Into the Wild,2007,73,8.1,Sean Penn,"Catherine Keener, Emile Hirsch, Vince Vaughn","Adventure, Biography, Drama"
Dukhtar,2015,73,Not Available,Afia Nathaniel,Not Available,"Drama, Thriller"
The Princess and the Frog,2009,73,7.4,John Musker,"Anika Noni Rose, Keith David, Oprah Winfrey","Fantasy, Romance, Animation, Family, Musical"
The World Is Yours,2018,73,5.7,Romain Gavras,"François Damiens, Gabby Rose, Isabelle Adjani, Karim Leklou, Michael John Treanor, Mounir Amamra, Norbert Ferrer, Oulaya Amamra, Philippe Katerine, Sam Spruell, Sofian Khammes, Vincent Cassel, Yun-Ping He","Comedy, Crime"
School Life,2017,73,Not Available,David Rane,Not Available,Documentary
The Impossible,2012,73,7.8,Juan Antonio Bayona,"Ewan McGregor, Naomi Watts, Oaklee Pendergast, Tom Holland","Action, Drama, History, Thriller"
What's Eating Gilbert Grape,1994,73,8.3,Lasse Hallstrom,"Johnny Depp, Leonardo DiCaprio",Drama
The Pirates! Band of Misfits,2012,73,7.0,Jeff Newitt,Not Available,"Adventure, Animation, Family"
Mad Max,1980,73,6.9,George Miller,Mel Gibson,"Action, Adventure, Thriller"
Bill Nye: Science Guy,2017,73,7.7,David Alvarado,"Ann Druyan, Bill Nye, Eugenie C. Scott, Francis Collins, Heather Berlin, James White, Joe Bastardi, Ken Ham, Michael E. Mann, Neil deGrasse Tyson",Documentary
The Grandmaster,2013,73,6.8,Kar Wai Wong,"Benshan Zhao, Chen Chang, Cung Le, Hye-kyo Song, Jin Zhang, Qingxiang Wang, Tony Leung Chiu Wai, Ziyi Zhang","Action, Biography, Drama"
Mr. Roosevelt,2017,73,6.3,Noël Wells,"Andre Hyland, Armen Weitzman, Britt Lower, Daniella Pineda, Doug Benson, Jill Bailey, Lilan Bowden, Nick Thune, Noël Wells, Paul Gordon, Sergio Cilli, Stevie Nelson",Comedy
The Ivory Game,2016,73,7.9,Kief Davidson,Not Available,Documentary
Audrie & Daisy,2016,73,6.2,Bonni Cohen,Not Available,Documentary
The Killing of a Sacred Deer,2017,73,6.8,Giorgos Lanthimos,"Alicia Silverstone, Anita Farmer Bergman, Barry Keoghan, Bill Camp, Colin Farrell, Denise Barone, Dori Lucas, Jerry Pope, Josephine Elle, Lea Hutton Beasmore, Megan Chelf Fisher, Ming Wang, Nicole Kidman, Rachael Mcadams, Raffey Cassidy, Sunny Suljic, William Cross, William Willet","Drama, Mystery, Thriller, Horror"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Girl,2019,73,6.2,Lukas Dhont,"Alain Honorez, Alexia Depicker, Alice de Broqueville, Arieh Worthalter, Chris Thys, Julia Effertz, Katelijne Damen, Magali Elali, Nele Hardiman, Oliver Bodart, Tijmen Govaerts, Valentijn Dhaenens, Victor Polster",Drama
In This Corner of the World,2017,73,7.6,Sunao Katabuchi,"Barbara Goodson, Christine Marie Cabanos, Daisuke Ono, Kira Buckland, Laura Post, Mayumi Shintani, Megumi Han, Minori Omi, Nanase Iwai, Natsuki Inaba, Non, Shigeru Ushiyama, Tengai Shibuya, Todd Haberkorn, Yoshimasa Hosoya","Drama, History, War, Animation"
Sky Ladder: The Art of Cai Guo-Qiang,2016,73,Not Available,Kevin Macdonald,Not Available,Documentary
The Dig,2021,73,6.6,Simon Stone,"Archie Barnes, Arsher Ali, Ben Chaplin, Carey Mulligan, Chris Wilson, Danny Webb, James Dryden, Joe Hurst, Johnny Flynn, Ken Stott, Lily James, Monica Dolan, Ralph Fiennes, Robert Wilfort, Stephen Worrall","Biography, Drama, History"
Captain Fantastic,2016,72,7.8,Matt Ross,"Annalise Basso, Charlie Shotwell, Frank Langella, George MacKay, Kathryn Hahn, Nicholas Hamilton, Samantha Isler, Shree Crooks, Trin Miller, Viggo Mortensen","Drama, Comedy, Romance"
Gran Torino,2008,72,7.9,Clint Eastwood,"Bee Vang, Clint Eastwood",Drama
His House,2020,72,7.3,Remi Weekes,"Andy Gathergood, Bradley Banton, Cornell John, Emily Taaffe, Gamba Cole, Javier Botet, Kevin Layne, Lola May, Malaika Wakoli-Abigaba, Mark Gooden, Matt Smith, Maureen Casey, Mevis Birungi, Rene Costa, Robert Ryan, Sope Dirisu, Vivien Bridson, Vivienne Soan, Wunmi Mosaku, Yvonne Campbell","Drama, Thriller, Horror"
Joshua: Teenager vs. Superpower,2017,72,8.8,Joe Piscatella,Joshua 'Chi-Fung' Wong,Documentary
Good Hair,2009,72,7.0,Jeff Stilson,Maya Angelou,"Comedy, Documentary"
First They Killed My Father,2017,72,7.4,Angelina Jolie,"Heng Dara, Horm Chhora, Khoun Sothea, Mun Kimhak, Oun Srey Neang, Phoeung Kompheak, Run Malyna, Sareum Srey Moch, Sarun Nika, Sveng Socheata, Tharoth Sam","Biography, Drama, History"
ParaNorman,2012,72,8.4,Chris Butler,"Anna Kendrick, Christopher Mintz-Plasse, Kodi Smit-McPhee","Adventure, Fantasy, Horror, Comedy, Animation, Family"
Screwball,2019,72,8.0,Billy Corben,"Armando Bernal IV, Blake McCall, Bryan Blanco, David Bolinger, Frankie Diaz, Ian Mackles, Jake Alexander Martin, Jake Stephens, Jonathan Blanco, Nicholas Ryan Hernandez, Samuel Kai Taylor",Documentary
Goldie,2020,72,Not Available,Sam de Jong,"Alanna Renee Tyler-Tompkins, Angela Griszell, Danny Hoch, Edwina Findley, Gbenga Akinnagbe, George Sample III, Jazmyn C Dorsey, Khris Davis, Marsha Stephanie Blake, Slick Woods",Drama
"Hail, Caesar!",2016,72,6.0,Ethan Coen,"Alden Ehrenreich, Channing Tatum, Frances McDormand, George Clooney, Jonah Hill, Josh Brolin, Ralph Fiennes, Scarlett Johansson, Tilda Swinton","Drama, Mystery, Comedy, Musical"
Safety Not Guaranteed,2012,72,7.4,Colin Trevorrow,"Aubrey Plaza, Jake M. Johnson, Jenica Bergere, Karan Soni, Mark Duplass",Comedy
Christine,2016,72,6.9,Antonio Campos,Not Available,"Biography, Drama"
Saturday Church,2018,72,7.3,Damon Cardasis,"Evander Duck Jr., Indya Moore, Jaylin Fletcher, José Báez, Luka Kain, Margot Bingham, Marquis Rodriguez, Mj Rodriguez, Peter Y. Kim, Regina Taylor, Stephen Conrad Moore","Drama, Fantasy, Musical"
Master Z: Ip Man Legacy,2019,72,6.5,Woo-ping Yuen,"Adel Ali Mohamed, Brian Thomas Burrell, Chrissie Chow, Dave Bautista, Jin Zhang, Kevin Cheng, Mathieu Jaquet, Michelle Yeoh, Patrick Tam, Tony Jaa, Yan Liu","Action, Crime"
War Horse,2011,72,6.7,Steven Spielberg,Not Available,War
Easy A,2010,72,7.2,Will Gluck,"Amanda Bynes, Emma Stone, Penn Badgley","Comedy, Romance"
El Camino: A Breaking Bad Movie,2019,72,7.4,Vince Gilligan,"Aaron Paul, Charles Baker, Gregory Steven Soliz, Jesse Plemons, Jonathan Banks, Julie Pearl, Larry Hankin, Matt Jones, Todd Terry, Tom Bower","Action, Drama"
The Oath,2010,72,Not Available,Laura Poitras,Not Available,Documentary
Barry,2016,72,5.8,Vikram Gandhi,Not Available,"Biography, Drama"
The Theory of Everything,2014,72,7.8,James Marsh,"Eddie Redmayne, Felicity Jones","Biography, Drama, Romance"
Joan Didion: The Center Will Not Hold,2017,72,Not Available,Griffin Dunne,"Amy Robinson, Catherine Hearst, David Hare, Dick Cheney, Griffin Dunne, Harrison Ford, Hilton Als, Jim Didion, Joan Didion, John Gregory Dunne, Phyllis Rifield, Quintana Roo Dunne, Shelley Wanger, Tom Brokaw, Tony Dunne",Documentary
My Entire High School Sinking Into the Sea,2017,72,4.8,Dash Shaw,Not Available,"Drama, Comedy, Animation"
The Incredible Jessica James,2017,72,6.9,James C. Strouse,"Chris O'Dowd, Eric Loscheider, Evander Duck Jr., Jessica Williams, Lakeith Stanfield, Noël Wells, Patricia R. Floyd, Taliyah Whitaker, Will Stephen, Zabryna Guevara",Comedy
Undefeated,2012,71,7.4,Daniel Lindsay,Not Available,Documentary
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Divines,2016,71,7.4,Uda Benyamina,Not Available,"Drama, Crime"
Everybody's Everything,2019,71,8.9,Ramez Silyan,"Fish Narc, Ghostemane, Horse Head, Ilovemakonnen, Jgrxxn, Jordan Houston, Lil Peep, Mackned, Post Malone, Rob Cavallo","Music, Documentary"
The Land of Steady Habits,2018,71,5.9,Nicole Holofcener,"Ben Mendelsohn, Bill Camp, Charlie Tahan, Connie Britton, Edie Falco, Elizabeth Marvel, Josh Pais, Michael Gaston, Natalie Gold, Sarah Wilson, Thomas Mann, Victor Slezak, Victor Williams","Drama, Comedy"
Gemini,2018,71,6.0,Aaron Katz,"Greta Lee, James Ransone, Jessica Parker Kennedy, John Cho, Lola Kirke, Michelle Forbes, Nelson Franklin, Reeve Carney, Ricki Lake, Zoë Kravitz","Mystery, Thriller"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
The Outpost,2020,71,7.1,Rod Lurie,"Alexander Arnold, Bobby Lockwood, Caleb Landry Jones, Celina Sinden, Cory Hardrict, Jack Kesy, Jacob Scipio, James Jagger, Jonathan Yunger, Milo Gibson, Orlando Bloom, Scott Eastwood, Taylor John Smith","Action, Drama, History, War"
I Will Follow,2011,71,Not Available,Ava DuVernay,Not Available,Drama
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
"Yes, God, Yes",2020,71,5.6,Karen Maine,"Alisha Boe, Allison Shrum, Christian Adam, Donna Lynne Champlin, Francesca Reale, Gabriella Garcia, Gavrielle Anne Fontanilla, John Henry Ward, Matt Lewis, Myles Evans, Natalia Dyer, Paige Hullett, Parker Wierling, Riley Hough, Susan Blackwell, Teesha Renee, Timothy Simons, Tre'len Johnston, Wolfgang Novogratz, Zachary Forsythe","Drama, Comedy"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
The Evil Dead,1983,71,8.3,Sam Raimi,Bruce Campbell,Horror
The Little Prince,2016,70,7.7,Mark Osborne,Not Available,"Adventure, Drama, Fantasy, Animation, Family"
Capital in the Twenty-First Century,2020,70,5.0,Justin Pemberton,"Bryce Edwards, Faisa Shaheen, Faiza Shaheen, Francis Fukuyama, Gabriel Zucman, Gillian Tett, Ian Bremmer, Joseph Stiglitz, Kate Williams, Lucas Chancel, Paul Mason, Paul Piff, Rana Foroohar, Simon Johnson, Suresh Naidu",Documentary
Mia Madre,2016,70,6.1,Nanni Moretti,Not Available,Drama
Paddleton,2019,70,8.0,Alexandre Lehmann,"Alana Carithers, Alexandra Billings, Bjorn Johnson, Christine Woods, Dendrie Taylor, Hannah Chaney, Harry Dej, Jen Sung, Kadeem Hardison, Lu Junchang, Marguerite Moreau, Mark Duplass, Matt Bush, Ray Romano, Shirley Dej, Sierra Fisk, Stephen Oyoung, William Candela, Yolanda Bolden","Drama, Comedy"
The King,2018,70,5.1,Eugene Jarecki,"Alec Baldwin, Chuck D., Emi Sunshine & The Rain, EmiSunshine, Emmylou Harris, Ethan Hawke, James Carville, Lana Del Rey, Maggie Clifford, Mary Gauthier, Patricia Gaines, Radney Foster, Rosanne Cash, Tony Brown",Documentary
The 12th Man,2018,70,7.9,Harald Zwart,"Alexander Zwart, Daniel Frikstad, Eirik Risholm Velle, Eric Dirnes, Håkon T. Nielsen, Jonathan Rhys Meyers, Mads Sjøgård Pettersen, Marie Blokhus, Thomas Gullestad, Vegar Hoel","Drama, History, Thriller, War"
Mindhorn,2017,70,7.1,Sean Foley,"Andrea Riseborough, David Schofield, Essie Davis, Harriet Walter, Jessica Barden, Julian Barratt, Nicholas Farrell, Russell Tovey, Simon Callow, Steve Coogan",Comedy
Studio 54,2018,70,6.0,Matt Tyrnauer,"Bianca Jagger, Calvin Klein, Divine, Farrah Fawcett, Ian Schrager, Jack Benny, Jack Dushey, Liza Minnelli, Michael Jackson, Mikhail Baryshnikov, Nile Rodgers, Steve Rubell, Walter Cronkite",Documentary
I Am Divine,2013,70,7.1,Jeffrey Schwarz,Not Available,Documentary
Bombshell: The Hedy Lamarr Story,2017,70,8.1,Alexandra Dean,"Bill Birnes, Charles Amirkhanian, Danijela Cabric, Jeanine Basinger, Lisa Cassileth, Manya Hartmayer Breuer, Mel Brooks, Nino Amareno, Peter Bogdanovich, Wendy Colton","Biography, History, War, Documentary"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
1922,2017,70,6.9,Zak Hilditch,"Anna Louise Sargeant, Bob Frazer, Brian d'Arcy James, Bruce Blain, Danielle Klaudt, Dylan Schmid, Eric Keenleyside, Graeme Duffy, Kaitlyn Bernard, Molly Parker, Neal McDonough, Nikolai Witschl, Patrick Keating, Roan Curtis, Spencer Brown, Tanya Champoux, Thomas Jane","Drama, Mystery, Thriller, Horror, Crime"
The Boys in the Band,2020,70,6.4,Joe Mantello,"Andrew Rannells, Brian Hutchison, Charlie Carver, Jim Parsons, John DeLuca, Matt Bomer, Michael Benjamin Washington, Robin de Jesus, Tuc Watkins, Zachary Quinto",Drama
All About Nina,2018,70,6.8,Eva Vives,"Angelique Cabral, Beau Bridges, Camryn Manheim, Chace Crawford, Clea DuVall, Common, Jay Mohr, Kate del Castillo, Mary Elizabeth Winstead, Mindy Sterling","Drama, Comedy"
The Old Guard,2020,70,5.9,Gina Prince-Bythewood,"Adam Basil, Anamaria Marinca, Charlize Theron, Chiwetel Ejiofor, Harry Melling, Joey Ansah, KiKi Layne, Luca Marinelli, Marwan Kenzari, Matthias Schoenaerts, Mette Towley, Natacha Karam, Thanh Van Ngo","Action, Adventure, Thriller, Fantasy"
Berlin Syndrome,2017,70,6.1,Cate Shortland,"Christoph Franken, Elmira Bahrami, Emma Bading, Lucie Aron, Malin Steffen, Matthias Habich, Max Riemelt, Nassim Avat, Teresa Palmer, Thuso Lekwape","Drama, Mystery, Thriller, Horror"
Training Day,2001,69,8.8,Antoine Fuqua,"Denzel Washington, Ethan Hawke","Drama, Thriller, Crime"
Monsoon,2020,69,Not Available,Hong Khaou,"David Tran, Edouard Leo, Henry Golding, Ho Nhi, Lam Anh Dao, Lâm Vissay, Molly Harris, Nguyen Myan, Olivia Hearn, Parker Sawyers, Phan Bao Ngoc, Võ Liên, William Do","Drama, Romance"
Just Another Love Story,2009,69,7.0,Ole Bornedal,Not Available,"Drama, Thriller, Crime"
The Unknown Known,2014,69,6.8,Errol Morris,"Donald Rumsfeld, Errol Morris",Documentary
Jingle Jangle: A Christmas Journey,2020,69,5.9,David E. Talbert,"Abraham Popoola, Anika Noni Rose, Esther Chae, Forest Whitaker, Hugh Bonneville, Justin Cornwell, Keegan-Michael Key, Lisa Davina Phillip, Madalen Mills, Nikkita Chadha, Phylicia Rashad, Pierre Bergman, Ricky Martin, Sharon Rose, Sitara Attaie, Tina Louise Owens","Fantasy, Family, Musical"
Blue Jay,2016,69,7.9,Alexandre Lehmann,"Mark Duplass, Sarah Paulson",Drama
The Bank Job,2008,69,7.6,Roger Donaldson,"Jason Statham, Saffron Burrows","Drama, Thriller, Crime"
Steal a Pencil for Me,2007,69,Not Available,Michèle Ohayon,Not Available,"Romance, Documentary"
Tell Me Who I Am,2019,69,8.1,Ed Perkins,"Alex Lewis, Andrew Caley, Evan Milton, Kathleen Ray, Luke Mulhurn, Marcus Lewis, Thomas Mulhurn","Drama, Mystery, Documentary"
Echo In the Canyon,2019,69,8.7,Andrew Slater,"Beck, Buffalo Springfield, Eric Clapton, Fiona Apple, Jackson Browne, Jade Castrinos, Justine Bennett, Lou Adler, The Beach Boys, The Byrds","Music, Documentary"
The Monster,2016,69,6.0,Bryan Bertino,Not Available,"Drama, Horror"
Scott Pilgrim vs. the World,2010,69,8.3,Edgar Wright,"Kieran Culkin, Mary Elizabeth Winstead, Michael Cera","Action, Adventure, Fantasy, Comedy, Romance"
Our Souls at Night,2017,69,6.5,Ritesh Batra,"Anthoula Katsimatides, Audrey Walters, Bruce Dern, Hawley Penfold, Iain Armitage, Jane Fonda, Judy Greer, Kyrannio Margaros, Leana Lewis, Matthias Schoenaerts, Michael Love Toliver, Phyllis Somerville, Robert Redford","Drama, Romance"
