Title,Release,Meta_score,User_score,Director,Starring,Genre
Chasing Coral,2017,86,6.8,Jeff Orlowski,"Andrew Ackerman, Joanie Kleypas, Justin Marshall, Manuel González-Rivero, Mark Eakin, Neal Cantin, Ove Hoegh-Guldberg, Phil Dustan, Pim Bongaerts, Ruth Gates",Documentary
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019,86,8.1,Martin Scorsese,"Allen Ginsberg, Bob Dylan, James Gianopulos, Joan Baez, Larry 'Ratso' Sloman, Martin von Haselberg, Patti Smith, Ramblin' Jack Elliott, Roger McGuinn, Sam Shepard, Scarlet Rivera","Biography, Music, Documentary"
Bonnie and Clyde,1967,86,8.4,Arthur Penn,"Faye Dunaway, Warren Beatty","Biography, Drama, Thriller, Romance, Crime"
The Master,2012,86,7.3,Paul Thomas Anderson,"Amy Adams, Jesse Plemons, Joaquin Phoenix, Philip Seymour Hoffman",Drama
The Death of Mr. Lazarescu,2006,86,8.1,Cristi Puiu,Not Available,Drama
The Son,2003,86,8.0,Jean-Pierre Dardenne,"Isabella Soupart, Morgan Marinne, Olivier Gourmet",Drama
Strong Island,2017,86,5.9,Yance Ford,"Barbara Dunmore, Barbara Dunmore Ford, David Breen, Ed Boyar, Harvey Walker, Kevin Myers, Lauren Ford, William Ford, William Ford Jr., William Ford Sr., Yance Ford",Documentary
American Factory,2019,86,7.6,Julia Reichert,"Austin Cole, Cho Tak Wong, Cynthia Harper, Dave Burrows, Jeff Daochuan Liu, Jill Lamantia, John Crane, John Gauthier, Junming 'Jimmy' Wang, Rob Haerr, Robert Allen, Shawnea Rosser, Sherrod Brown, Wong He",Documentary
Crip Camp: A Disability Revolution,2020,86,6.6,James Lebrecht,"Denise Sherer Jacobson, Dennis Billups, Ed Bradley, Evan White, HolLynn D'Lil, James Lebrecht, John Chancellor, Judith Heumann, Larry Allison, Lionel Je'Woodyard",Documentary
Athlete A,2020,85,6.7,Bonni Cohen,Not Available,"Crime, Documentary"
Atlantics,2019,85,6.3,Mati Diop,"Abdou Balde, Aminata Kane, Babacar Sylla, Diankou Sembene, Ibrahima Mbaye, Mame Bineta Sane, Mbow, Nicole Sougou, Traore",Drama
The Departed,2006,85,7.3,Martin Scorsese,"Jack Nicholson, Leonardo DiCaprio, Matt Damon","Mystery, Thriller, Crime"
Mudbound,2017,85,6.6,Dee Rees,"Carey Mulligan, David Jensen, Dylan Arnold, Elizabeth Ashling, Garrett Hedlund, Geraldine Singer, Jason Clarke, Jason Mitchell, Jonathan Banks, Kelvin Harrison Jr., Kerry Cahill, Lucy Faust, Mary J. Blige, Rob Morgan",Drama
Fruitvale Station,2013,85,7.9,Ryan Coogler,"Ahna O'Reilly, Ariana Neal, Chad Michael Murray, Kevin Durand, Melonie Diaz, Michael B. Jordan, Octavia Spencer","Biography, Drama"
Sound and Fury,2000,85,7.0,Josh Aronson,Not Available,Documentary
A Serious Man,2009,84,6.7,Ethan Coen,"Michael Stuhlbarg, Richard Kind, Sari Lennick",Drama
The Square,2013,84,7.9,Jehane Noujaim,Not Available,"Drama, History, Comedy, Documentary, News"
A Ghost Story,2017,84,7.0,David Lowery,"Barlow Jacobs, Casey Affleck, Dagger Salazar, Grover Coulson, Kenneisha Thompson, Liz Franke, McColm Cephas Jr., Richard Krause, Rooney Mara, Sonia Acevedo","Drama, Fantasy, Romance"
Snowpiercer,2014,84,7.2,Joon-ho Bong,"Chris Evans, Ed Harris, Jamie Bell, Tilda Swinton","Action, Sci-Fi, Drama, Thriller"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Raising Victor Vargas,2003,83,6.3,Peter Sollett,Not Available,"Drama, Romance"
Blackfish,2013,83,8.2,Gabriela Cowperthwaite,"Dave Duffus, Dean Gomersall, Samantha Berg, Tilikum","Drama, Documentary"
20th Century Women,2016,83,7.4,Mike Mills,"Alison Elliott, Annette Bening, Billy Crudup, Elle Fanning, Greta Gerwig, Lucas Jade Zumann, Thea Gill, Vitaly Andrew LeBeau","Drama, Comedy"
Hugo ,2011,83,7.7,Martin Scorsese,Not Available,"Mystery, Family"
Roll Red Roll,2019,83,8.1,Nancy Schwartzman,Alexandria Goddard,Documentary
Enter the Dragon,1973,83,7.8,Robert Clouse,"Ahna Capri, Angela Mao, Betty Chung, Bolo Yeung, Bruce Lee, Geoffrey Weeks, Jim Kelly, John Saxon, Kien Shih, Robert Wall","Action, Drama, Thriller, Crime"
Private Life,2018,83,7.7,Tamara Jenkins,"Amy Russ, Caroline Martin, Denis O'Hare, Desmin Borges, Emily Robinson, Francesca Root-Dodson, Gabrielle Reid, Hettienne Park, John Carroll Lynch, Kathryn Hahn, Kayli Carter, Lizzy DeClement, Maddie Corman, Mandela Bellamy, Molly Shannon, Nick Sullivan, Paul Giamatti, Siobhan Fallon, Tracee Chimo",Drama
13th,2016,83,7.8,Ava DuVernay,Not Available,"Crime, Documentary"
We the Animals,2018,82,6.4,Jeremiah Zagar,"Evan Rosado, Isaiah Kristian, Josiah Gabriel, Raúl Castillo, Sheila Vand, Terry Holland",Drama
The Squid and the Whale,2005,82,7.4,Noah Baumbach,Not Available,"Drama, Comedy"
Da 5 Bloods,2020,82,5.7,Spike Lee,"Chadwick Boseman, Clarke Peters, Delroy Lindo, Giancarlo Esposito, Isiah Whitlock Jr, Jasper Pääkkönen, Jean Reno, Johnny Nguyen, Jonathan Majors, Mélanie Thierry, Norm Lewis, Paul Walter Hauser, Thanh Van Ngo, Y. Lan","Adventure, Drama, War"
Let the Right One In,2008,82,8.7,Tomas Alfredson,"Kåre Hedebrant, Lina Leandersson, Per Ragnar","Drama, Mystery, Thriller, Fantasy, Horror, Romance"
Steve Jobs,2015,82,7.1,Danny Boyle,"Jeff Daniels, Kate Winslet, Michael Fassbender, Seth Rogen","Biography, Drama"
Wadjda,2013,81,7.1,Haifaa Al-Mansour,Waad Mohammed,Drama
Elena,2014,81,7.0,Petra Costa,Not Available,"Biography, Drama, Family, Documentary"
Best Worst Thing That Ever Could Have Happened,2016,81,Not Available,Lonny Price,Not Available,Documentary
Django Unchained,2012,81,8.6,Quentin Tarantino,"Christoph Waltz, Don Johnson, Jamie Foxx, Kerry Washington, Leonardo DiCaprio, Samuel L. Jackson","Action, Adventure, Drama, Crime, Western"
Shadow,2019,81,7.3,Yimou Zhang,"Bai Feng, Betty Sun, Chao Deng, Jun Hu, Kai Zheng, Lei Wu, Qianyuan Wang, Wang Jinchun, Xiaotong Guan","Action, Drama, War"
The Edge of Democracy,2019,81,5.3,Petra Costa,"Carlos Henrique Gaguim, Deltan Dallagnol, Dilma Rousseff, Eduardo Cunha, Jair Bolsonaro, Jean Wyllys, José Eduardo Cardozo, Jovair Arantes, Li An, Lindbergh Farias, Lula, Marcelo Odebrecht, Marisa Letícia Lula da Silva, Michel Temer, Nestor Cerveró, Paulo Maluf, Paulo Roberto Costa, Petra Costa, Renan Calheiros, Sergio Moro","History, Documentary"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
The Blair Witch Project,1999,81,6.9,Daniel Myrick,"Heather Donahue, Joshua Leonard, Michael C. Williams","Mystery, Thriller, Horror"
I Lost My Body,2019,81,7.9,Jérémy Clapin,"Alfonso Arfi, Alia Shawkat, Bellamine Abdelmalek, Dev Patel, George Wendt, Hakim Faris, Hichem Mesbah, Maud Le Guenedal, Myriam Loucif, Nicole Favart, Patrick d'Assum, Quentin Baillot, Victoire Du Bois","Drama, Fantasy, Romance, Animation"
Mirai,2018,81,7.7,Mamoru Hosoda,"Crispin Freeman, Daniel Dae Kim, Erica Schroeder, Erin Fitzgerald, Gen Hoshino, Haru Kuroki, Jaden Waldman, Joe Thomas, John Cho, Kôji Yakusho, Kumiko Asô, Masaharu Fukuyama, Michael Sinterniklaas, Mitsuo Yoshihara, Moka Kamishiraishi, Rebecca Hall, Stephanie Sheh, Victor Brandt, Victoria Grace, Yoshiko Miyazaki","Adventure, Drama, Fantasy, Animation, Family"
Menashe,2017,81,6.4,Joshua Z. Weinstein,"Menashe Lustig, Meyer Schwartz, Ruben Niborsk, Yoel Falkowitz, Yoel Weisshaus",Drama
Silver Linings Playbook,2012,81,8.6,David O. Russell,"Bradley Cooper, Chris Tucker, Jacki Weaver, Jennifer Lawrence, Julia Stiles, Robert De Niro","Drama, Comedy, Romance"
Waiting for 'Superman',2010,81,7.3,Davis Guggenheim,Not Available,Documentary
